"M101","N1015","N1309","N1365","N1448","N2442","N3021","N3370","N3447","N3972","N3982","N4038","N4424","N4536","N4639","N5584","N5917","N7250","U9391"
"2011fe","2009ig","2002fk","2012fr","2001el","2015F","1995al","1994ae","2012ht","2011by","1998aq","2007sr","2012cg","1981B","1990N","2007af","2005cf","2013dy","2003du"
13.31,17.015,16.756,15.482,15.765,15.84,16.527,16.476,16.265,16.048,15.795,15.797,15.11,15.177,15.983,16.265,16.572,15.867,17.034
0.117,0.123,0.116,0.125,0.116,0.142,0.117,0.115,0.124,0.116,0.115,0.114,0.109,0.124,0.115,0.115,0.115,0.115,0.114
29.135,32.497,32.523,31.307,31.311,31.511,32.498,32.072,31.908,31.587,31.737,31.29,31.08,30.906,31.532,31.786,32.263,31.499,32.919
0.045,0.081,0.055,0.057,0.045,0.053,0.09,0.049,0.043,0.07,0.069,0.112,0.292,0.053,0.071,0.046,0.102,0.078,0.063
-19.389,-19.047,-19.331,-19.39,-19.111,-19.236,-19.535,-19.161,-19.207,-19.103,-19.507,-19.058,-19.534,-19.293,-19.113,-19.085,-19.255,-19.196,-19.449
0.125,0.147,0.128,0.137,0.125,0.152,0.147,0.125,0.131,0.136,0.134,0.16,0.311,0.135,0.135,0.124,0.154,0.139,0.13
